[2026-04-17 13:35:16] [INFO    ] discord.client: logging in using static token
[2026-04-17 13:37:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447452, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:31] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:37:32.695000+00:00', 'pinned': False, 'nonce': '1494753694346903552', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753697626984598', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'give me a break 😭', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:32] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:37:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 32, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447458, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:37] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447468, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:47] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:37:47] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:37:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:37:51.268000+00:00', 'pinned': False, 'nonce': '1494753775166947328', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753775527788627', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!ask who is better in Super Smash Bros Melee, Captain Falcon or Marth?', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:37:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:37:50] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:37:50] [DEBUG   ] discord.client: Dispatching event command
[2026-04-17 13:38:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 34.
[2026-04-17 13:38:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447472, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:38:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:37:56.605000+00:00', 'pinned': False, 'nonce': '1494753794544631808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753797912662187', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'omg', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:38:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447483, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:38:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:38:05.504000+00:00', 'pinned': False, 'nonce': '1494753832096235520', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753835237769216', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'literally look how long it takes to think', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:38:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:38:06.578000+00:00', 'pinned': False, 'nonce': '1494753836307316736', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753839742717952', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'im crying', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:38:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:38:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:38:12.196000+00:00', 'pinned': False, 'nonce': '5897558313762054258', 'mentions': [{'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492208907509301410', '672201464344739842'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-10T17:05:27.486000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494753863306182776', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@307983773071310848> Ah, I see you\'re engaging with the spirited dancers of FunKtion from the University of Michigan on a topic close to their hearts - gaming. As for your question about who reigns supreme in Super Smash Bros Melee between Captain Falcon and Marth—it often boils down to personal preference!\n\nCaptain Falcon, known as F-Zero Zero in Japan, brings sheer speed and a robust arsenal of moves that can turn the tide quickly. His high mobility makes him formidable at turning around his opponent\'s strategies on their terms—when he wants to fight fast and hard!\n\nOn the other hand, Marth is characterized by unwavering defense capabilities coupled with devastating down-special moves like "Aqua Pulse" when you call him. He shines especially in direct confrontations or battles where strong defenses are needed due to his impressive smash attacks and recovery potential for a quick comeback, albeit he might struggle against superbly mobile characters at times.\n\nBoth heroes offer unique playstyles that can outmaneuver one another; it\'s all about knowing when to charge in with Falcon or stand your ground like Marth. In the end, though, I always say—choose Captain Falcon for a dynamic fight and opt for Marth if you want more control over the pace of combat!', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'funktion bot v1', 'public_flags': 0, 'primary_guild': None, 'id': '1272269221753258085', 'global_name': None, 'display_name_styles': None, 'discriminator': '0160', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '24981c3646c8c068e7b3a5453bec29bc'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:38:11] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:38:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages with {"content":"<@307983773071310848> Ah, I see you're engaging with the spirited dancers of FunKtion from the University of Michigan on a topic close to their hearts - gaming. As for your question about who reigns supreme in Super Smash Bros Melee between Captain Falcon and Marth\u2014it often boils down to personal preference!\n\nCaptain Falcon, known as F-Zero Zero in Japan, brings sheer speed and a robust arsenal of moves that can turn the tide quickly. His high mobility makes him formidable at turning around his opponent's strategies on their terms\u2014when he wants to fight fast and hard!\n\nOn the other hand, Marth is characterized by unwavering defense capabilities coupled with devastating down-special moves like \"Aqua Pulse\" when you call him. He shines especially in direct confrontations or battles where strong defenses are needed due to his impressive smash attacks and recovery potential for a quick comeback, albeit he might struggle against superbly mobile characters at times.\n\nBoth heroes offer unique playstyles that can outmaneuver one another; it's all about knowing when to charge in with Falcon or stand your ground like Marth. In the end, though, I always say\u2014choose Captain Falcon for a dynamic fight and opt for Marth if you want more control over the pace of combat!","components":[],"nonce":"5897558313762054258","enforce_nonce":true,"tts":false} has returned 200
